time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
 48.342944,  3.0, -28.5, -11.6, 38.9, 15.9, -20.4, -27.7
 48.368295,  3.0, -18.1, -10.0, 36.6, 20.8, -22.6, -22.4
 48.396372,  3.0, -25.0, -25.9, 36.5, 25.1, -22.7, -18.3
 48.424649,  3.0, -39.2, -25.2, 36.9, 27.6, -22.9, -16.1
 48.452468,  3.0, -39.5, -3.8, 37.2, 29.3, -23.1, -14.1
 48.481216,  3.0, -36.5,  0.0, 37.6, 31.7, -23.1, -11.4
 48.510119,  3.0, -23.0, -9.0, 39.1, 33.6, -21.7, -9.5
 48.539538,  3.0, -38.7,  2.4, 40.8, 34.6, -20.5, -8.1
 48.568203,  3.0, -29.0, 16.3, 42.1, 36.1, -19.5, -6.0
 48.597239,  3.0, -31.0,  8.3, 43.3, 38.5, -18.7, -3.2
 48.627185,  3.0, -27.6, -1.5, 44.8, 39.3, -17.5, -2.3
 48.653226,  3.0, -24.9, 15.0, 46.1, 39.9, -16.4, -1.3
 48.683023,  3.0, -15.5, 13.6, 48.0, 40.5, -14.6, -0.2
 48.712224,  3.0, -22.9, 17.5, 49.8, 40.9, -13.1,  0.8
 48.741143,  3.0, -27.3, 18.1, 50.9, 41.1, -12.5,  1.5
 48.765927,  3.0, -11.0,  8.7, 51.6, 41.5, -11.7,  2.0
 48.793866,  3.0, -5.9,  4.5, 53.6, 41.0, -9.6,  1.6
 48.821739,  3.0, -14.7,  4.3, 56.0, 39.3, -7.4,  0.1
 48.856230,  3.0, -9.1,  1.5, 59.2, 35.8, -4.4, -3.3
 48.881541,  3.0, -6.6, -8.4, 63.0, 31.5, -0.8, -7.6
 48.909474,  3.0, -22.3, 16.0, 65.3, 27.8,  0.8, -10.5
 48.937289,  3.0, -17.0,  2.3, 65.8, 26.1,  0.8, -11.8
 48.965177,  3.0, -3.0, -6.8, 66.0, 24.4,  0.8, -13.2
 48.992003,  3.0,  6.6, -9.9, 66.5, 22.2,  1.5, -15.3
 49.023878,  3.0,  9.4,  0.7, 67.2, 20.6,  2.4, -16.4
 49.054355,  3.0,  6.1, -8.3, 68.4, 19.0,  3.7, -17.6
 49.085224,  3.0, -8.7, -4.9, 69.0, 18.1,  3.9, -18.2
 49.115824,  3.0,  1.0, -13.0, 68.6, 17.7,  3.5, -18.4
 49.148120,  3.0,  7.6, -15.0, 68.0, 17.5,  3.0, -18.5
 49.171283,  3.0,  4.8, -8.4, 67.5, 17.6,  2.6, -18.1
 49.199383,  3.0,  8.8, -17.4, 67.3, 17.5,  2.5, -18.2
 49.223840,  3.0,  4.8, -16.5, 67.1, 17.1,  2.4, -18.5
 49.252225,  3.0, -1.9, -13.3, 66.9, 16.8,  2.0, -18.6
 49.280448,  3.0,  1.2, -14.6, 66.0, 16.7,  1.2, -18.6
 49.308510,  3.0, -2.3, -6.6, 64.9, 17.1,  0.0, -17.8
 49.336789,  3.0, -0.5,  3.7, 63.1, 18.7, -1.7, -15.7
 49.364837,  3.0, -12.8,  5.2, 60.1, 21.6, -5.0, -12.2
 49.392850,  3.0, -10.5, -5.5, 56.9, 24.7, -8.2, -9.0
 49.420837,  3.0, -10.5, -11.4, 53.8, 27.7, -11.3, -6.2
 49.452278,  3.0, -14.6, -2.5, 51.9, 29.8, -13.3, -4.0
 49.478385,  3.0, -17.0,  1.2, 50.2, 31.8, -15.0, -1.9
 49.507982,  3.0, -15.6,  1.1, 49.0, 33.2, -16.2, -0.5
 49.531970,  3.0, -14.3,  7.1, 48.5, 34.0, -16.7,  0.5
 49.560255,  3.0, -20.8, 11.0, 48.3, 34.7, -17.0,  1.5
 49.588217,  3.0, -18.7, 11.9, 48.1, 35.3, -17.2,  2.4
 49.616413,  3.0, -16.8, 10.4, 48.1, 35.7, -17.2,  3.0
 49.644662,  3.0, -11.1,  9.8, 49.0, 35.7, -16.2,  3.3
 49.672554,  3.0, -13.7,  6.5, 50.5, 35.5, -14.6,  3.1
 49.700980,  3.0, -12.5, -3.3, 52.6, 34.3, -12.5,  1.7
 49.728414,  3.0, -21.9, 19.7, 54.6, 32.3, -10.8,  0.4
 49.755395,  3.0, -10.6, 23.9, 55.6, 32.1, -9.8,  0.9
 49.784227,  3.0, -3.8,  8.2, 57.3, 32.3, -8.1,  1.3
 49.814155,  3.0, -14.7,  2.8, 58.7, 32.3, -6.9,  1.4
 49.843034,  3.0, -12.0, 11.9, 59.5, 31.6, -6.3,  1.0
 49.867996,  3.0, -7.5, 15.1, 59.9, 31.6, -5.9,  1.4
 49.896373,  3.0, -2.1,  6.0, 60.4, 32.0, -5.3,  1.9
 49.924033,  3.0, -6.8,  7.0, 61.0, 32.1, -4.8,  2.2
 49.952455,  3.0, -6.8, 12.8, 61.3, 32.3, -4.5,  2.6
 49.985998,  3.0, -7.9,  8.7, 61.5, 32.5, -4.4,  3.0
 50.011236,  3.0, -6.8,  9.0, 61.4, 32.6, -4.6,  3.3
 50.038825,  3.0, -2.9,  9.3, 61.3, 32.8, -4.7,  3.8
 50.068135,  3.0,  1.2, 11.8, 61.7, 32.9, -4.1,  4.1
 50.095937,  3.0,  1.2,  5.4, 62.4, 33.0, -3.2,  4.2
 50.125107,  3.0, -4.5,  8.7, 63.2, 32.6, -2.5,  4.0
 50.151166,  3.0, -1.9,  7.5, 63.8, 32.2, -1.9,  3.7
 50.180419,  3.0, -3.8,  8.2, 64.4, 31.5, -1.4,  3.2
 50.209838,  3.0,  2.2,  3.1, 65.1, 30.7, -0.6,  2.3
 50.234060,  3.0, -2.7, 10.9, 65.8, 30.0,  0.0,  1.9
 50.262505,  3.0, -1.2,  6.4, 66.3, 29.7,  0.4,  1.8
 50.290254,  3.0, -1.9,  5.3, 66.4, 29.4,  0.5,  1.6
 50.318883,  3.0,  1.2,  5.8, 66.6, 29.0,  0.7,  1.3
 50.346925,  3.0,  0.7,  7.5, 66.6, 28.9,  0.7,  1.4
 50.381440,  3.0, -1.1,  4.6, 66.5, 28.8,  0.6,  1.4
 50.406255,  3.0,  1.6,  2.6, 66.4, 28.8,  0.5,  1.4
 50.434431,  3.0,  3.0,  5.0, 66.4, 28.7,  0.5,  1.5
 50.461602,  3.0,  2.3,  3.8, 66.4, 28.7,  0.6,  1.5
 50.490407,  3.0, -0.1,  4.6, 66.3, 28.5,  0.5,  1.5
 50.517205,  3.0,  2.1,  3.4, 66.3, 28.3,  0.5,  1.3
 50.545484,  3.0,  3.0,  5.7, 66.1, 28.2,  0.5,  1.4
 50.574877,  3.0,  1.7,  6.0, 66.2, 28.3,  0.5,  1.5
 50.599662,  3.0,  3.7,  3.9, 66.2, 28.4,  0.6,  1.7
 50.628122,  3.0,  0.7,  4.4, 66.2, 28.3,  0.7,  1.7
 50.655981,  3.0,  1.7,  3.8, 66.3, 28.1,  0.8,  1.6
 50.690510,  3.0,  3.5,  2.8, 66.3, 28.1,  0.9,  1.7
 50.715661,  3.0, -0.6,  4.0, 66.3, 28.1,  0.9,  1.7
 50.743428,  3.0,  2.5,  1.3, 66.6, 27.9,  1.1,  1.5
 50.771286,  3.0, -1.1,  4.1, 66.7, 27.8,  1.2,  1.4
 50.798870,  3.0, -0.6,  3.2, 66.6, 27.6,  1.1,  1.3
 50.827200,  3.0,  0.9,  2.2, 66.6, 27.5,  1.1,  1.3
 50.856050,  3.0,  1.7,  2.3, 66.7, 27.4,  1.2,  1.2
 50.882632,  3.0,  0.6,  2.5, 66.7, 27.4,  1.2,  1.2
 50.911780,  3.0,  1.6,  3.2, 66.7, 27.4,  1.1,  1.3
 50.940847,  3.0,  3.1,  2.4, 66.7, 27.3,  1.2,  1.3
 50.970883,  3.0,  0.2,  3.2, 66.8, 27.3,  1.2,  1.3
 50.996040,  3.0,  0.6,  2.0, 66.8, 27.2,  1.3,  1.2
 51.023712,  3.0,  1.2,  3.3, 66.8, 27.2,  1.2,  1.2
 51.051970,  3.0,  1.3,  2.0, 66.8, 27.2,  1.3,  1.3
 51.079802,  3.0,  0.3,  3.6, 66.9, 27.2,  1.3,  1.3
 51.107603,  3.0,  1.6,  2.7, 66.9, 27.3,  1.3,  1.5
 51.135566,  3.0,  2.3,  1.5, 66.9, 27.3,  1.3,  1.5
 51.163683,  3.0,  1.6,  2.3, 66.9, 27.3,  1.3,  1.5
 51.193632,  3.0,  1.9,  2.8, 66.9, 27.3,  1.4,  1.5
 51.223109,  3.0,  0.5,  2.7, 66.9, 27.3,  1.3,  1.6
 51.249903,  3.0,  2.5,  1.8, 66.8, 27.3,  1.3,  1.6
 51.280212,  3.0,  1.8,  2.4, 66.8, 27.3,  1.3,  1.6
 51.309542,  3.0,  0.0,  3.8, 66.9, 27.3,  1.3,  1.7
 51.338913,  3.0,  1.8,  1.3, 66.9, 27.3,  1.3,  1.7
 51.368585,  3.0,  0.9,  2.5, 66.8, 27.3,  1.3,  1.7
 51.399323,  3.0,  1.0,  3.1, 66.9, 27.3,  1.4,  1.7
 51.424815,  3.0,  0.9,  1.5, 67.0, 27.3,  1.4,  1.7
 51.454431,  3.0,  2.6,  1.2, 66.9, 27.3,  1.4,  1.7
 51.490309,  3.0,  0.7,  2.3, 66.9, 27.3,  1.4,  1.7
 51.515911,  3.0,  1.5,  3.5, 66.9, 27.3,  1.4,  1.8
 51.544799,  3.0,  1.5,  1.1, 66.9, 27.4,  1.4,  1.8
 51.573695,  3.0,  2.3,  2.0, 66.8, 27.4,  1.3,  1.9
 51.603001,  3.0,  1.0,  3.0, 66.8, 27.4,  1.3,  2.0
 51.631514,  3.0,  0.8,  2.7, 66.9, 27.5,  1.4,  2.0
 51.659242,  3.0,  2.5,  2.0, 66.9, 27.5,  1.4,  2.0
 51.686374,  3.0,  1.2,  3.0, 67.0, 27.4,  1.5,  2.0
 51.713901,  3.0,  2.5,  1.7, 67.0, 27.5,  1.6,  2.0
 51.742859,  3.0, -0.4,  1.9, 67.0, 27.5,  1.5,  2.1
 51.769376,  3.0,  2.9,  0.1, 67.1, 27.5,  1.6,  2.0
 51.796136,  3.0,  0.4,  1.8, 67.1, 27.5,  1.6,  2.0
 51.822581,  3.0,  0.7,  1.1, 67.1, 27.4,  1.6,  1.9
 51.850549,  3.0,  1.2,  1.6, 67.2, 27.4,  1.6,  1.9
 51.878532,  3.0,  1.2,  1.7, 67.2, 27.4,  1.6,  1.9
 51.907218,  3.0,  1.3,  1.6, 67.2, 27.4,  1.6,  1.9
 51.935402,  3.0,  1.1,  2.2, 67.2, 27.5,  1.6,  1.9
 51.962452,  3.0,  0.6,  2.3, 67.1, 27.5,  1.5,  1.9
 51.993081,  3.0,  3.1,  0.3, 67.3, 27.5,  1.7,  1.9
 52.020427,  3.0,  0.9,  0.7, 67.3, 27.5,  1.7,  1.8
 52.046288,  3.0,  2.4,  1.7, 67.3, 27.4,  1.7,  1.8
 52.075495,  3.0,  0.6,  1.7, 67.3, 27.4,  1.7,  1.7
 52.104501,  3.0,  1.0,  2.5, 67.3, 27.3,  1.7,  1.7
 52.134004,  3.0,  2.0,  0.8, 67.3, 27.3,  1.7,  1.7
 52.163560,  3.0,  2.1,  1.2, 67.3, 27.3,  1.7,  1.6
 52.193012,  3.0,  0.8,  1.6, 67.4, 27.3,  1.8,  1.6
 52.218495,  3.0,  0.8,  1.5, 67.3, 27.3,  1.7,  1.6
 52.246686,  3.0, -0.0,  2.3, 67.4, 27.2,  1.7,  1.6
 52.274108,  3.0,  1.7,  1.5, 67.3, 27.3,  1.6,  1.6
 52.302095,  3.0,  2.1,  0.4, 67.3, 27.3,  1.6,  1.6
 52.329706,  3.0,  1.8,  0.4, 67.4, 27.3,  1.7,  1.6
 52.357630,  3.0,  1.1,  1.9, 67.4, 27.2,  1.7,  1.5
 52.387112,  3.0,  0.4,  2.3, 67.4, 27.3,  1.7,  1.6
 52.416353,  3.0,  2.0,  0.6, 67.5, 27.3,  1.7,  1.5
 52.442592,  3.0,  3.0,  1.1, 67.5, 27.3,  1.8,  1.6
 52.471590,  3.0,  1.1,  2.3, 67.5, 27.4,  1.8,  1.7
 52.509698,  3.0,  1.6,  1.1, 67.4, 27.3,  1.7,  1.6
 52.543787,  3.0,  2.1,  1.8, 67.5, 27.3,  1.8,  1.6
 52.568908,  3.0,  1.5,  0.5, 67.5, 27.4,  1.8,  1.7
 52.598635,  3.0,  0.2,  1.2, 67.5, 27.4,  1.7,  1.6
 52.624064,  3.0,  1.6,  1.3, 67.5, 27.4,  1.7,  1.6
 52.653790,  3.0,  0.3,  0.5, 67.6, 27.4,  1.8,  1.6
 52.682853,  3.0,  2.5,  0.2, 67.6, 27.4,  1.8,  1.5
 52.712014,  3.0,  2.0,  1.6, 67.7, 27.3,  1.8,  1.5
 52.741037,  3.0,  1.3,  2.4, 67.7, 27.3,  1.9,  1.5
 52.770636,  3.0,  1.2, -0.0, 67.7, 27.3,  1.8,  1.5
 52.800003,  3.0,  0.9,  0.4, 67.7, 27.4,  1.8,  1.5
 52.829938,  3.0, -0.1,  0.9, 67.7, 27.4,  1.8,  1.5
 52.859084,  3.0, -0.0,  1.3, 67.7, 27.4,  1.7,  1.5
 52.888552,  3.0,  1.9,  1.1, 67.7, 27.4,  1.7,  1.5
 52.918207,  3.0,  1.6,  1.1, 67.7, 27.4,  1.7,  1.4
 52.947605,  3.0,  1.0,  0.8, 67.6, 27.3,  1.6,  1.3
 52.977114,  3.0,  0.1,  1.1, 67.6, 27.2,  1.6,  1.3
 53.007316,  3.0,  0.5,  0.6, 67.6, 27.2,  1.5,  1.3
 53.031988,  3.0, -0.6,  0.2, 67.4, 27.1,  1.3,  1.1
 53.060077,  3.0,  0.9,  1.2, 67.2, 27.0,  1.1,  1.0
 53.088102,  3.0,  2.8,  0.7, 67.1, 27.0,  1.0,  1.0
 53.115445,  3.0, -0.7,  1.2, 67.0, 26.9,  0.9,  0.9
 53.143202,  3.0, -1.0, -0.2, 66.9, 26.9,  0.7,  0.8
 53.172911,  3.0,  0.0,  0.1, 66.8, 26.7,  0.6,  0.7
 53.202055,  3.0,  2.5, -0.4, 66.7, 26.7,  0.5,  0.6
 53.226668,  3.0, -0.9,  0.4, 66.7, 26.6,  0.5,  0.5
 53.254293,  3.0, -1.6, -0.4, 66.5, 26.6,  0.3,  0.4
 53.282011,  3.0,  0.2, -0.7, 66.3, 26.5,  0.1,  0.3
 53.310096,  3.0, -0.2,  0.5, 66.2, 26.3, -0.0,  0.2
 53.337360,  3.0, -0.5, -0.2, 66.2, 26.2, -0.0,  0.1
 53.365185,  3.0, -1.2, -0.4, 66.2, 26.1, -0.1, -0.0
 53.392277,  3.0, -1.1, -0.9, 66.0, 26.1, -0.3, -0.1
 53.423543,  3.0, -0.8, -0.8, 66.0, 26.0, -0.3, -0.2
 53.452620,  3.0, -0.3, -0.5, 66.0, 26.0, -0.3, -0.2
 53.482716,  3.0, -2.1, -0.4, 66.0, 25.9, -0.4, -0.3
 53.508591,  3.0, -0.5, -2.1, 66.1, 25.9, -0.3, -0.3
 53.538085,  3.0, -1.5, -0.9, 66.1, 25.9, -0.4, -0.4
 53.567140,  3.0, -2.6,  0.5, 66.2, 25.9, -0.3, -0.4
 53.590647,  3.0,  2.2, -1.3, 66.2, 25.9, -0.2, -0.4
 53.618619,  3.0, -1.5, -0.4, 66.2, 26.0, -0.3, -0.3
 53.646150,  3.0, -0.4, -2.4, 66.3, 26.0, -0.2, -0.4
 53.674046,  3.0, -1.1, -0.9, 66.3, 26.0, -0.2, -0.4
 53.701155,  3.0, -1.0, -1.2, 66.3, 25.9, -0.2, -0.5
 53.731099,  3.0, -1.3, -1.6, 66.3, 25.9, -0.2, -0.5
 53.759584,  3.0, -2.4, -0.3, 66.3, 25.8, -0.3, -0.6
 53.785361,  3.0, -0.4, -1.3, 66.3, 25.9, -0.3, -0.6
 53.814042,  3.0, -1.6, -0.5, 66.4, 25.9, -0.2, -0.6
 53.842943,  3.0, -0.6, -1.7, 66.4, 25.9, -0.3, -0.6
 53.867002,  3.0, -1.3, -0.0, 66.5, 25.8, -0.3, -0.6
 53.894620,  3.0, -0.2, -2.6, 66.5, 25.9, -0.2, -0.6
 53.921961,  3.0, -1.6, -1.8, 66.5, 25.9, -0.2, -0.6
 53.949537,  3.0, -0.9, -0.7, 66.5, 25.9, -0.3, -0.6
 53.977526,  3.0, -0.9, -3.2, 66.6, 25.9, -0.2, -0.8
 54.005135,  3.0, -1.5, -1.6, 66.6, 25.8, -0.2, -0.8
 54.035593,  3.0, -1.3, -1.3, 66.6, 25.8, -0.3, -0.8
 54.061452,  3.0, -0.8, -2.9, 66.7, 25.8, -0.2, -0.9
 54.085187,  3.0, -0.6, -2.1, 66.7, 25.9, -0.2, -0.9
 54.113267,  3.0, -1.2, -1.1, 66.7, 25.9, -0.2, -0.9
 54.141107,  3.0, -0.1, -2.0, 66.8, 25.9, -0.2, -0.9
 54.168734,  3.0, -1.0, -1.7, 66.8, 26.0, -0.2, -0.9
 54.197100,  3.0, -1.1, -1.3, 66.8, 25.9, -0.2, -0.9
 54.224162,  3.0, -0.8, -1.7, 66.8, 25.9, -0.2, -0.9
 54.251831,  3.0, -0.1, -2.5, 66.9, 25.9, -0.1, -1.0
 54.279850,  3.0,  0.2, -2.7, 66.9, 25.9, -0.1, -1.0
 54.305806,  3.0, -0.5, -1.3, 66.9, 26.0, -0.1, -1.0
 54.335799,  3.0, -0.9, -1.9, 67.0, 26.0, -0.0, -1.0
 54.364829,  3.0, -0.8, -1.2, 67.0, 25.9, -0.1, -1.1
 54.393517,  3.0,  0.5, -2.0, 67.0, 26.0, -0.0, -1.1
 54.418226,  3.0, -1.3, -1.2, 67.0, 25.9, -0.0, -1.1
 54.445979,  3.0, -0.5, -2.3, 67.1, 25.9, -0.0, -1.2
 54.473475,  3.0, -0.9, -1.3, 67.1, 25.9, -0.1, -1.1
 54.505658,  3.0, -1.3, -1.7, 67.1, 26.0, -0.0, -1.1
 54.531067,  3.0,  0.3, -2.2, 67.1, 26.0, -0.0, -1.2
 54.558374,  3.0, -0.0, -1.1, 67.1, 25.9, -0.0, -1.2
 54.586065,  3.0, -0.5, -2.9, 67.2, 25.9,  0.0, -1.3
 54.612397,  3.0, -1.6, -2.1, 67.1, 25.9, -0.1, -1.3
 54.641783,  3.0,  0.1, -3.7, 67.2, 25.9, -0.0, -1.4
 54.671170,  3.0, -1.0, -2.1, 67.2, 25.9, -0.1, -1.4
 54.700284,  3.0, -1.8, -1.5, 67.2, 25.9, -0.1, -1.4
 54.729114,  3.0,  0.5, -2.2, 67.2, 25.9, -0.1, -1.4
 54.757588,  3.0, -0.5, -2.8, 67.2, 25.9, -0.1, -1.5
 54.786527,  3.0, -0.0, -2.4, 67.2, 25.9, -0.1, -1.5
 54.816004,  3.0, -0.9, -2.3, 67.2, 25.9, -0.1, -1.5
 54.839662,  3.0, -2.1, -2.0, 67.3, 26.0, -0.1, -1.4
 54.872643,  3.0, -0.8, -2.0, 67.2, 26.0, -0.2, -1.4
 54.896351,  3.0,  0.5, -2.4, 67.3, 26.1, -0.1, -1.4
 54.924053,  3.0, -0.9, -2.9, 67.3, 26.1, -0.1, -1.5
 54.954051,  3.0, -1.1, -1.7, 67.3, 26.1, -0.1, -1.5
 54.980108,  3.0, -0.9, -2.0, 67.3, 26.1, -0.1, -1.5
 55.006204,  3.0, -0.8, -1.9, 67.3, 26.1, -0.2, -1.5
 55.031968,  3.0, -1.7, -1.3, 67.3, 26.1, -0.2, -1.4
 55.059493,  3.0, -0.9, -1.8, 67.2, 26.1, -0.3, -1.4
 55.086906,  3.0, -0.4, -1.9, 67.1, 26.2, -0.4, -1.4
 55.114930,  3.0, -0.2, -1.7, 67.2, 26.2, -0.3, -1.3
 55.141906,  3.0, -0.6, -1.9, 67.2, 26.3, -0.3, -1.3
 55.169424,  3.0, -0.2, -2.8, 67.2, 26.4, -0.3, -1.3
 55.197965,  4.0, -1.2, -1.0, 67.3, 26.4, -0.3, -1.3
 55.224465,  4.0, -1.1, -1.2, 67.3, 26.5, -0.3, -1.2
 55.253932,  4.0, -0.2, -1.2, 67.3, 26.5, -0.3, -1.1
 55.283355,  4.0, -0.4, -2.0, 67.2, 26.6, -0.4, -1.1
 55.312271,  4.0, -1.1, -0.9, 67.2, 26.7, -0.4, -1.0
 55.341385,  4.0, -2.3, -1.4, 67.2, 26.8, -0.5, -0.9
 55.370388,  4.0, -0.8, -1.7, 67.1, 26.8, -0.6, -0.9
 55.399373,  4.0, -2.1, -3.3, 67.0, 26.9, -0.7, -0.9
 55.428235,  4.0, -2.2, -1.2, 66.9, 26.9, -0.8, -0.9
 55.452080,  4.0, -2.3, -1.6, 66.9, 27.0, -0.9, -0.8
 55.479923,  4.0, -2.1, -1.9, 66.8, 27.1, -1.0, -0.8
 55.506882,  4.0, -1.4, -1.4, 66.7, 27.2, -1.1, -0.7
 55.533094,  4.0, -1.9, -1.8, 66.6, 27.2, -1.2, -0.7
 55.557618,  4.0, -3.0, -1.4, 66.6, 27.2, -1.3, -0.7
 55.589600,  4.0, -4.6, -1.4, 66.4, 27.2, -1.6, -0.7
 55.615474,  4.0, -2.3, -2.4, 66.2, 27.2, -1.8, -0.8
 55.643358,  4.0, -4.0,  1.0, 66.1, 27.3, -1.9, -0.7
 55.671178,  4.0, -0.1, -2.3, 66.2, 27.4, -1.9, -0.6
 55.699601,  4.0, -2.6, -1.4, 66.2, 27.4, -1.8, -0.6
 55.726928,  4.0, -2.4,  1.3, 66.3, 27.4, -1.8, -0.6
 55.754334,  4.0, -3.3, -2.0, 66.3, 27.4, -1.8, -0.6
 55.780575,  4.0, -3.9, -0.1, 66.2, 27.4, -1.9, -0.6
 55.803810,  4.0, -1.7, -0.3, 66.2, 27.4, -2.0, -0.6
 55.832156,  4.0, -3.3, -2.3, 66.2, 27.4, -2.0, -0.6
 55.860791,  4.0, -3.9, -0.9, 66.1, 27.5, -2.1, -0.6
 55.894422,  4.0, -0.9, -1.2, 66.1, 27.5, -2.1, -0.6
 55.923601,  4.0, -1.2, -2.1, 66.1, 27.6, -2.1, -0.5
 55.952729,  4.0, -3.7, -0.7, 66.1, 27.7, -2.2, -0.4
 55.981860,  4.0, -4.7, -0.9, 65.8, 27.7, -2.5, -0.5
 56.006642,  4.0, -5.6, -0.6, 65.5, 27.8, -2.9, -0.4
 56.034131,  4.0, -15.0,  6.2, 65.0, 27.8, -3.7, -0.1
 56.061055,  4.0, -15.6,  2.5, 63.7, 28.3, -5.4,  0.4
 56.087112,  4.0, -4.8, -7.4, 62.5, 28.1, -6.5, -0.1
 56.115667,  4.0, -14.4, -7.1, 60.4, 28.0, -8.8, -0.3
 56.144566,  4.0, 35.9,  7.4, 60.4, 33.4, -7.5,  5.1
 56.174219,  4.0, -27.0, -11.6, 59.0, 33.9, -9.4,  5.2
 56.199220,  4.0, -0.1, 41.4, 57.7, 39.6, -10.4, 11.8
 56.226639,  4.0, -9.2, -8.4, 60.1, 44.0, -8.0, 15.4
 56.254432,  4.0,  5.8, 26.5, 61.4, 42.0, -6.4, 13.8
 56.281652,  4.0, 19.6, -10.8, 64.3, 38.6, -2.8,  9.8
 56.309354,  4.0,  3.8, 22.4, 68.4, 34.8,  1.5,  6.4
 56.337007,  4.0, -0.3, 33.9, 70.7, 33.8,  3.6,  6.3
 56.363847,  4.0, -2.0, 15.5, 68.2, 39.5,  1.1, 12.2
 56.396057,  4.0, -7.6, -18.6, 69.8, 35.1,  2.3,  6.9
 56.422315,  4.0, -4.4, 23.9, 71.4, 35.5,  3.6,  7.8
 56.451417,  4.0,  2.7, 33.1, 70.9, 33.3,  3.1,  6.4
 56.477379,  4.0,  4.0, 41.5, 71.8, 35.3,  4.1,  9.5
 56.505875,  4.0, -7.5,  4.5, 72.1, 37.5,  4.0, 11.4
 56.533853,  4.0,  9.6, -2.7, 68.7, 39.7,  0.9, 13.1
 56.562390,  4.0, 10.3,  5.7, 69.7, 40.3,  2.1, 13.5
 56.590143,  4.0,  7.1, 16.2, 71.8, 40.6,  4.3, 13.8
 56.618321,  4.0,  7.1, 23.7, 72.5, 40.6,  5.0, 14.2
 56.646519,  4.0,  9.2, 24.2, 71.6, 40.9,  4.3, 14.7
 56.673831,  4.0, 11.4, 21.5, 70.9, 41.2,  3.9, 15.3
 56.703292,  4.0, 11.4, 18.3, 71.4, 41.3,  4.5, 15.5
 56.729023,  4.0,  9.5, 17.1, 72.1, 41.2,  5.4, 15.4
 56.758637,  4.0,  8.4, 18.6, 72.5, 41.0,  5.9, 15.3
 56.782939,  4.0,  8.5, 21.0, 72.5, 40.9,  6.0, 15.3
 56.811353,  4.0,  8.4, 22.9, 72.7, 40.8,  6.2, 15.5
 56.844639,  4.0,  7.2, 23.8, 73.3, 40.9,  6.8, 15.8
 56.876719,  4.0,  6.0, 23.4, 73.7, 41.2,  7.2, 16.3
 56.913567,  4.0,  5.4, 21.9, 73.9, 41.6,  7.3, 16.9
 56.941348,  4.0,  5.4, 21.2, 74.0, 41.9,  7.3, 17.3
 56.969697,  4.0,  5.5, 21.2, 74.0, 42.2,  7.4, 17.7
 56.998019,  4.0,  6.0, 21.5, 74.0, 42.3,  7.3, 17.9
 57.026196,  4.0,  6.7, 22.2, 73.9, 42.3,  7.1, 18.1
 57.054238,  4.0,  7.3, 22.4, 73.7, 42.3,  7.0, 18.2
 57.083367,  4.0,  8.1, 22.5, 73.6, 42.3,  6.9, 18.3
 57.112111,  4.0,  8.8, 22.4, 73.5, 42.2,  6.8, 18.4
 57.139916,  4.0,  9.1, 22.8, 73.4, 42.2,  6.8, 18.5
 57.168077,  4.0,  9.6, 23.2, 73.3, 42.2,  6.8, 18.6
 57.195697,  4.0,  9.7, 23.1, 73.3, 42.3,  6.9, 18.8
 57.223982,  4.0,  9.4, 23.0, 73.4, 42.4,  7.1, 19.1
 57.252037,  4.0,  8.9, 22.9, 73.6, 42.6,  7.3, 19.4
 57.278682,  4.0,  8.8, 22.9, 73.8, 42.8,  7.5, 19.7
 57.307592,  4.0,  8.4, 22.6, 73.9, 42.9,  7.7, 19.9
